team_code;team_name_en;team_name_es;team_strength;
QAT;Qatar;Qatar;0.25;
ECU;Ecuador;Ecuador;0.5;
SEN;Senegal;Senegal;0.5;
NED;Netherlands;Países Bajos;0.55;
ENG;England;Inglaterra;0.65;
IRN;Iran;Irán;0.25;
USA;USA;EEUU;0.45;
WAL;Wales;Gales;0.4;
ARG;Argentina;Argentina;0.7;
KSA;Saudi Arabia;Arabia Saudita;0.2;
MEX;Mexico;México;0.5;
POL;Poland;Polonia;0.5;
FRA;France;Francia;0.75;
AUS;Australia;Australia;0.35;
DEN;Denmark;Dinamarca;0.4;
TUN;Tunisia;Túnez;0.35;
ESP;Spain;España;0.5;
CRC;Costa Rica;Costa Rica;0.4;
GER;Germany;Alemania;0.65;
JPN;Japan;Japón;0.45;
BEL;Belgium;Bélgica;0.55;
CAN;Canada;Canadá;0.45;
MAR;Morocco;Marruecos;0.3;
CRO;Croatia;Croacia;0.55;
BRA;Brazil;Brasil;0.8;
SRB;Serbia;Serbia;0.25;
SUI;Switzerland;Suiza;0.4;
CMR;Cameroon;Camerún;0.35;
POR;Portugal;Portugal;0.45;
GHA;Ghana;Ghana;0.4;
URU;Uruguay;Uruguay;0.6;
KOR;Korea Republic;República de Corea;0.25;
